,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
0,24,475965,6531,172,271,6,2018,6,23,4,13,0
1,24,605506,7848,232,354,6,2018,6,23,4,13,0
2,24,705986,8930,277,371,6,2018,6,23,4,13,0
3,24,754273,9395,303,383,6,2018,6,23,4,13,0
4,24,792613,9720,330,413,6,2018,6,23,4,13,0
5,24,800359,9773,332,423,6,2018,6,23,4,13,0
6,24,563746,4429,54,94,1,2018,1,5,29,14,0
7,23,1566807,32752,393,1490,3,2018,4,17,27,7,30
8,23,1882352,38165,530,1412,3,2018,4,17,27,7,30
9,23,2058516,41248,580,1484,3,2018,4,17,27,7,30
10,22,129360,5214,108,516,4,2017,11,48,28,18,30
11,22,198315,6950,184,735,4,2017,11,48,28,18,30
12,22,218227,7407,209,831,4,2017,11,48,28,18,30
13,22,231341,7734,212,846,4,2017,11,48,28,18,30
14,27,67429,438,23,23,3,2017,11,45,12,2,39
15,27,69786,453,26,19,3,2017,11,45,12,2,39
16,27,71089,460,27,20,3,2017,11,45,12,2,39
17,10,1012527,19339,633,520,4,2018,4,17,25,12,20
18,10,1433932,26209,941,639,4,2018,4,17,25,12,20
19,10,1837557,32708,1246,792,4,2018,4,17,25,12,20
20,10,2390558,41016,1642,977,4,2018,4,17,25,12,20
21,25,84744,1444,199,1610,2,2017,12,51,19,20,46
22,25,291653,3788,603,3093,2,2017,12,51,19,20,46
23,17,703371,10350,260,567,4,2018,2,7,13,1,46
24,17,900722,11655,348,669,4,2018,2,7,13,1,46
25,17,931190,11834,357,676,4,2018,2,7,13,1,46
26,17,1036300,12984,383,714,4,2018,2,7,13,1,46
27,10,545655,73480,727,6157,8,2018,2,7,14,17,0
28,10,865901,84993,894,6431,8,2018,2,7,14,17,0
29,10,1103258,94195,1017,7034,8,2018,2,7,14,17,0
30,10,1321606,101961,1113,7605,8,2018,2,7,14,17,0
31,10,1577171,110187,1227,7997,8,2018,2,7,14,17,0
32,10,1848703,117315,1351,8264,8,2018,2,7,14,17,0
33,10,2122867,123646,1451,8539,8,2018,2,7,14,17,0
34,10,2425578,129381,1522,8757,8,2018,2,7,14,17,0
35,17,2863,2,0,0,8,2009,12,51,15,23,26
36,17,2987,2,0,0,8,2009,12,51,15,23,26
37,17,3052,2,0,0,8,2009,12,51,15,23,26
38,17,3085,2,0,0,8,2009,12,51,15,23,26
39,17,3111,2,0,0,8,2009,12,51,15,23,26
40,17,3130,2,0,0,8,2009,12,51,15,23,26
41,17,3148,3,0,0,8,2009,12,51,15,23,26
42,17,3170,4,0,1,8,2009,12,51,15,23,26
43,17,385104,4028,343,1507,1,2018,4,17,23,15,37
44,25,230360,6468,177,688,10,2018,4,17,23,12,11
